"Site","SampleDate","week","mean_raw","sd_raw","mean","sd","warning_level","probability"
"Ngongotaha","2015-03-12",11,0.834287235666667,1.3598897957359,-2.90085488479878,3.70644504913765,"green",0.748
"Ngongotaha","2015-03-12",11,0.834287235666667,1.3598897957359,-2.90085488479878,3.70644504913765,"orange",0.181
"Ngongotaha","2015-03-12",11,0.834287235666667,1.3598897957359,-2.90085488479878,3.70644504913765,"red",0.071
"Ngongotaha","2015-03-24",12,2.14074057211111,5.66059097719082,-3.21415116788638,3.46265799539453,"green",0.777
"Ngongotaha","2015-03-24",12,2.14074057211111,5.66059097719082,-3.21415116788638,3.46265799539453,"orange",0.168
"Ngongotaha","2015-03-24",12,2.14074057211111,5.66059097719082,-3.21415116788638,3.46265799539453,"red",0.055
"Ngongotaha","2015-04-01",13,1.08853047742857,1.94890370222233,-3.76267809469056,4.13474744297468,"green",0.761
"Ngongotaha","2015-04-01",13,1.08853047742857,1.94890370222233,-3.76267809469056,4.13474744297468,"orange",0.159
"Ngongotaha","2015-04-01",13,1.08853047742857,1.94890370222233,-3.76267809469056,4.13474744297468,"red",0.08
"Ngongotaha","2015-04-15",15,1.0894602787,2.71256865789391,-2.97116031739871,2.70230979927869,"green",0.785
"Ngongotaha","2015-04-15",15,1.0894602787,2.71256865789391,-2.97116031739871,2.70230979927869,"orange",0.189
"Ngongotaha","2015-04-15",15,1.0894602787,2.71256865789391,-2.97116031739871,2.70230979927869,"red",0.026
"Ngongotaha","2015-04-21",16,0.134208680222222,0.384876467250679,-6.1503140549508,3.54601237403559,"green",0.936
"Ngongotaha","2015-04-21",16,0.134208680222222,0.384876467250679,-6.1503140549508,3.54601237403559,"orange",0.057
"Ngongotaha","2015-04-21",16,0.134208680222222,0.384876467250679,-6.1503140549508,3.54601237403559,"red",0.007
"Ngongotaha","2015-04-28",17,0.336798456375,0.90452480184583,-5.20148651937745,3.41730218191231,"green",0.892
"Ngongotaha","2015-04-28",17,0.336798456375,0.90452480184583,-5.20148651937745,3.41730218191231,"orange",0.089
"Ngongotaha","2015-04-28",17,0.336798456375,0.90452480184583,-5.20148651937745,3.41730218191231,"red",0.019
"Ngongotaha","2015-11-16",46,0.08307943475,0.190419197786904,-5.99185396455507,3.54287733128895,"green",0.926
"Ngongotaha","2015-11-16",46,0.08307943475,0.190419197786904,-5.99185396455507,3.54287733128895,"orange",0.064
"Ngongotaha","2015-11-16",46,0.08307943475,0.190419197786904,-5.99185396455507,3.54287733128895,"red",0.01
"Ngongotaha","2015-11-30",48,0.2032280673256,0.443411548019814,-4.15889649893648,2.75285457138122,"green",0.895
"Ngongotaha","2015-11-30",48,0.2032280673256,0.443411548019814,-4.15889649893648,2.75285457138122,"orange",0.095
"Ngongotaha","2015-11-30",48,0.2032280673256,0.443411548019814,-4.15889649893648,2.75285457138122,"red",0.01
"Ngongotaha","2015-12-14",50,0.10184821524375,0.126456381654248,-3.73732316838231,2.23050418217755,"green",0.913
"Ngongotaha","2015-12-14",50,0.10184821524375,0.126456381654248,-3.73732316838231,2.23050418217755,"orange",0.083
"Ngongotaha","2015-12-14",50,0.10184821524375,0.126456381654248,-3.73732316838231,2.23050418217755,"red",0.004
"Ngongotaha","2016-01-11",2,0.706994138694219,1.70066309593406,-4.57263002375315,3.97813464112347,"green",0.828
"Ngongotaha","2016-01-11",2,0.706994138694219,1.70066309593406,-4.57263002375315,3.97813464112347,"orange",0.134
"Ngongotaha","2016-01-11",2,0.706994138694219,1.70066309593406,-4.57263002375315,3.97813464112347,"red",0.038
"Ngongotaha","2016-01-25",4,0.269867408022222,0.569779968088122,-3.75192868791104,2.82250966983991,"green",0.868
"Ngongotaha","2016-01-25",4,0.269867408022222,0.569779968088122,-3.75192868791104,2.82250966983991,"orange",0.115
"Ngongotaha","2016-01-25",4,0.269867408022222,0.569779968088122,-3.75192868791104,2.82250966983991,"red",0.017
"Ngongotaha","2016-03-07",10,7.00680906988889,19.1957752575511,-3.20239603332718,3.83097310854713,"green",0.762
"Ngongotaha","2016-03-07",10,7.00680906988889,19.1957752575511,-3.20239603332718,3.83097310854713,"orange",0.165
"Ngongotaha","2016-03-07",10,7.00680906988889,19.1957752575511,-3.20239603332718,3.83097310854713,"red",0.073
"Ngongotaha","2016-04-03",14,2.13484294325,5.38500826383644,-3.43369350356265,3.35616246312544,"green",0.78
"Ngongotaha","2016-04-03",14,2.13484294325,5.38500826383644,-3.43369350356265,3.35616246312544,"orange",0.168
"Ngongotaha","2016-04-03",14,2.13484294325,5.38500826383644,-3.43369350356265,3.35616246312544,"red",0.052
"Ngongotaha","2016-05-01",18,1.45765692857143,3.75632303635568,-3.67322115218327,3.44764917543478,"green",0.8
"Ngongotaha","2016-05-01",18,1.45765692857143,3.75632303635568,-3.67322115218327,3.44764917543478,"orange",0.162
"Ngongotaha","2016-05-01",18,1.45765692857143,3.75632303635568,-3.67322115218327,3.44764917543478,"red",0.038
"Ngongotaha","2016-05-14",20,0.0343660274285714,0.0518695170966249,-4.30994533606314,1.74706208251323,"green",0.978
"Ngongotaha","2016-05-14",20,0.0343660274285714,0.0518695170966249,-4.30994533606314,1.74706208251323,"orange",0.022
"Ngongotaha","2016-05-14",20,0.0343660274285714,0.0518695170966249,-4.30994533606314,1.74706208251323,"red",0
"Ngongotaha","2016-11-22",47,0.58659217925001,0.9389736802734,-2.54532635222556,2.41229262975958,"green",0.781
"Ngongotaha","2016-11-22",47,0.58659217925001,0.9389736802734,-2.54532635222556,2.41229262975958,"orange",0.199
"Ngongotaha","2016-11-22",47,0.58659217925001,0.9389736802734,-2.54532635222556,2.41229262975958,"red",0.02
"Ngongotaha","2017-12-08",49,1.24371121282292,3.26648459043491,-4.49132373893258,3.25264225228197,"green",0.886
"Ngongotaha","2017-12-08",49,1.24371121282292,3.26648459043491,-4.49132373893258,3.25264225228197,"orange",0.102
"Ngongotaha","2017-12-08",49,1.24371121282292,3.26648459043491,-4.49132373893258,3.25264225228197,"red",0.012
"Ngongotaha","2017-12-21",51,0.17795720937381,0.285054385630966,-3.15447444991495,2.05903989342525,"green",0.892
"Ngongotaha","2017-12-21",51,0.17795720937381,0.285054385630966,-3.15447444991495,2.05903989342525,"orange",0.107
"Ngongotaha","2017-12-21",51,0.17795720937381,0.285054385630966,-3.15447444991495,2.05903989342525,"red",0.001
"Ngongotaha","2017-12-28",52,0.528263109132579,0.746015486158111,-3.55469104870156,5.10388157367572,"green",0.717
"Ngongotaha","2017-12-28",52,0.528263109132579,0.746015486158111,-3.55469104870156,5.10388157367572,"orange",0.155
"Ngongotaha","2017-12-28",52,0.528263109132579,0.746015486158111,-3.55469104870156,5.10388157367572,"red",0.128
"Ngongotaha","2018-02-15",7,0.976113032142857,1.74436968150511,-4.60503967848787,4.41247553767123,"green",0.787
"Ngongotaha","2018-02-15",7,0.976113032142857,1.74436968150511,-4.60503967848787,4.41247553767123,"orange",0.141
"Ngongotaha","2018-02-15",7,0.976113032142857,1.74436968150511,-4.60503967848787,4.41247553767123,"red",0.072
"Ngongotaha","2018-02-22",8,2.37367065485713,4.74225961374599,-3.74929150518801,3.74348785665198,"green",0.811
"Ngongotaha","2018-02-22",8,2.37367065485713,4.74225961374599,-3.74929150518801,3.74348785665198,"orange",0.13
"Ngongotaha","2018-02-22",8,2.37367065485713,4.74225961374599,-3.74929150518801,3.74348785665198,"red",0.059
"Ngongotaha","2018-05-10",19,0.295748638285714,0.724025404819576,-4.01413499840554,2.57081436908172,"green",0.891
"Ngongotaha","2018-05-10",19,0.295748638285714,0.724025404819576,-4.01413499840554,2.57081436908172,"orange",0.101
"Ngongotaha","2018-05-10",19,0.295748638285714,0.724025404819576,-4.01413499840554,2.57081436908172,"red",0.008
"Ngongotaha","2018-05-24",21,0.193090925,0.399799693901931,-4.17143822678591,2.85898692691055,"green",0.891
"Ngongotaha","2018-05-24",21,0.193090925,0.399799693901931,-4.17143822678591,2.85898692691055,"orange",0.101
"Ngongotaha","2018-05-24",21,0.193090925,0.399799693901931,-4.17143822678591,2.85898692691055,"red",0.008
"Ngongotaha","2019-01-30",5,0.0883598389182974,0.122337780052502,-4.11281164350426,2.51059372085755,"green",0.915
"Ngongotaha","2019-01-30",5,0.0883598389182974,0.122337780052502,-4.11281164350426,2.51059372085755,"orange",0.08
"Ngongotaha","2019-01-30",5,0.0883598389182974,0.122337780052502,-4.11281164350426,2.51059372085755,"red",0.005
"Ngongotaha","2020-06-03",23,0.001752794,NA,-6.33311351993642,NA,"green",NA
"Ngongotaha","2020-06-03",23,0.001752794,NA,-6.33311351993642,NA,"orange",NA
"Ngongotaha","2020-06-03",23,0.001752794,NA,-6.33311351993642,NA,"red",NA
"Ngongotaha","2020-06-10",24,0.006733167,0.00939924093055274,-6.71092859382505,3.39222015524439,"green",0.959
"Ngongotaha","2020-06-10",24,0.006733167,0.00939924093055274,-6.71092859382505,3.39222015524439,"orange",0.037
"Ngongotaha","2020-06-10",24,0.006733167,0.00939924093055274,-6.71092859382505,3.39222015524439,"red",0.004
"Ngongotaha","2020-06-18",25,0.00219308,NA,-6.11169958646992,NA,"green",NA
"Ngongotaha","2020-06-18",25,0.00219308,NA,-6.11169958646992,NA,"orange",NA
"Ngongotaha","2020-06-18",25,0.00219308,NA,-6.11169958646992,NA,"red",NA
"Ngongotaha","2020-10-22",43,0.007931986,NA,-4.83386838583814,NA,"green",NA
"Ngongotaha","2020-10-22",43,0.007931986,NA,-4.83386838583814,NA,"orange",NA
"Ngongotaha","2020-10-22",43,0.007931986,NA,-4.83386838583814,NA,"red",NA
"Ngongotaha","2021-06-28",26,5.4e-05,NA,-9.46265530059067,NA,"green",NA
"Ngongotaha","2021-06-28",26,5.4e-05,NA,-9.46265530059067,NA,"orange",NA
"Ngongotaha","2021-06-28",26,5.4e-05,NA,-9.46265530059067,NA,"red",NA
"Ngongotaha","2021-07-12",28,0.0001729,NA,-8.53433935025121,NA,"green",NA
"Ngongotaha","2021-07-12",28,0.0001729,NA,-8.53433935025121,NA,"orange",NA
"Ngongotaha","2021-07-12",28,0.0001729,NA,-8.53433935025121,NA,"red",NA
"Ngongotaha","2021-08-09",32,0.000872,NA,-7.01790502248312,NA,"green",NA
"Ngongotaha","2021-08-09",32,0.000872,NA,-7.01790502248312,NA,"orange",NA
"Ngongotaha","2021-08-09",32,0.000872,NA,-7.01790502248312,NA,"red",NA
"Ngongotaha","2021-09-13",37,0.0003939,NA,-7.78098652139585,NA,"green",NA
"Ngongotaha","2021-09-13",37,0.0003939,NA,-7.78098652139585,NA,"orange",NA
"Ngongotaha","2021-09-13",37,0.0003939,NA,-7.78098652139585,NA,"red",NA
"Ngongotaha","2021-10-11",41,0.0003244,NA,-7.96302076314688,NA,"green",NA
"Ngongotaha","2021-10-11",41,0.0003244,NA,-7.96302076314688,NA,"orange",NA
"Ngongotaha","2021-10-11",41,0.0003244,NA,-7.96302076314688,NA,"red",NA
"Ngongotaha","2021-11-01",44,0.3400883085,0.477608640569526,-3.21230310525442,3.99295811988565,"green",0.714
"Ngongotaha","2021-11-01",44,0.3400883085,0.477608640569526,-3.21230310525442,3.99295811988565,"orange",0.206
"Ngongotaha","2021-11-01",44,0.3400883085,0.477608640569526,-3.21230310525442,3.99295811988565,"red",0.08
"Ngongotaha","2021-11-08",45,0.263249265,0.171829984144849,-1.4543198614986,0.70600881612806,"green",0.868
"Ngongotaha","2021-11-08",45,0.263249265,0.171829984144849,-1.4543198614986,0.70600881612806,"orange",0.132
"Ngongotaha","2021-11-08",45,0.263249265,0.171829984144849,-1.4543198614986,0.70600881612806,"red",0
"Ngongotaha","2023-05-29",22,0.021561455,0.0293482618921811,-5.12639943265228,2.77796460205776,"green",0.937
"Ngongotaha","2023-05-29",22,0.021561455,0.0293482618921811,-5.12639943265228,2.77796460205776,"orange",0.06
"Ngongotaha","2023-05-29",22,0.021561455,0.0293482618921811,-5.12639943265228,2.77796460205776,"red",0.003
"Ngongotaha","2024-12-31",53,2.3334159709575,NA,0.847343432616274,NA,"green",NA
"Ngongotaha","2024-12-31",53,2.3334159709575,NA,0.847343432616274,NA,"orange",NA
"Ngongotaha","2024-12-31",53,2.3334159709575,NA,0.847343432616274,NA,"red",NA
"Ohau Channel","2015-01-07",1,0.336218087495833,0.63321928983204,-3.85368105917933,3.31080636303154,"green",0.831
"Ohau Channel","2015-01-07",1,0.336218087495833,0.63321928983204,-3.85368105917933,3.31080636303154,"orange",0.135
"Ohau Channel","2015-01-07",1,0.336218087495833,0.63321928983204,-3.85368105917933,3.31080636303154,"red",0.034
"Ohau Channel","2015-01-16",3,0.446786984454545,0.9808786563962,-3.52223322130656,2.55531186647785,"green",0.872
"Ohau Channel","2015-01-16",3,0.446786984454545,0.9808786563962,-3.52223322130656,2.55531186647785,"orange",0.118
"Ohau Channel","2015-01-16",3,0.446786984454545,0.9808786563962,-3.52223322130656,2.55531186647785,"red",0.01
"Ohau Channel","2015-01-29",5,0.45893262896426,1.1874411465295,-3.79312404414438,2.79864842219569,"green",0.851
"Ohau Channel","2015-01-29",5,0.45893262896426,1.1874411465295,-3.79312404414438,2.79864842219569,"orange",0.132
"Ohau Channel","2015-01-29",5,0.45893262896426,1.1874411465295,-3.79312404414438,2.79864842219569,"red",0.017
"Ohau Channel","2015-02-10",6,1.02744662655556,2.71060392370281,-3.88501920891974,3.29276271757163,"green",0.815
"Ohau Channel","2015-02-10",6,1.02744662655556,2.71060392370281,-3.88501920891974,3.29276271757163,"orange",0.152
"Ohau Channel","2015-02-10",6,1.02744662655556,2.71060392370281,-3.88501920891974,3.29276271757163,"red",0.033
"Ohau Channel","2015-02-18",7,0.292641075482141,0.458383640007933,-3.74906339647917,2.95108247325874,"green",0.849
"Ohau Channel","2015-02-18",7,0.292641075482141,0.458383640007933,-3.74906339647917,2.95108247325874,"orange",0.128
"Ohau Channel","2015-02-18",7,0.292641075482141,0.458383640007933,-3.74906339647917,2.95108247325874,"red",0.023
"Ohau Channel","2015-02-26",9,3.96582947181094,7.50886142790537,-1.95990509022411,4.06167537353886,"green",0.604
"Ohau Channel","2015-02-26",9,3.96582947181094,7.50886142790537,-1.95990509022411,4.06167537353886,"orange",0.258
"Ohau Channel","2015-02-26",9,3.96582947181094,7.50886142790537,-1.95990509022411,4.06167537353886,"red",0.138
"Ohau Channel","2015-03-12",11,5.5290878606,10.7368542338026,-2.16872760076891,4.12253328442226,"green",0.627
"Ohau Channel","2015-03-12",11,5.5290878606,10.7368542338026,-2.16872760076891,4.12253328442226,"orange",0.234
"Ohau Channel","2015-03-12",11,5.5290878606,10.7368542338026,-2.16872760076891,4.12253328442226,"red",0.139
"Ohau Channel","2015-03-26",13,27.0103778079091,88.7120852764133,-3.29898523779945,4.22903281248635,"green",0.755
"Ohau Channel","2015-03-26",13,27.0103778079091,88.7120852764133,-3.29898523779945,4.22903281248635,"orange",0.152
"Ohau Channel","2015-03-26",13,27.0103778079091,88.7120852764133,-3.29898523779945,4.22903281248635,"red",0.093
"Ohau Channel","2015-04-08",14,7.56320260190909,15.91014547516,-2.65386314282343,4.02895206047971,"green",0.673
"Ohau Channel","2015-04-08",14,7.56320260190909,15.91014547516,-2.65386314282343,4.02895206047971,"orange",0.21
"Ohau Channel","2015-04-08",14,7.56320260190909,15.91014547516,-2.65386314282343,4.02895206047971,"red",0.117
"Ohau Channel","2015-04-15",15,1.02075614645455,2.79720749365595,-3.41604688972497,2.67363574903088,"green",0.85
"Ohau Channel","2015-04-15",15,1.02075614645455,2.79720749365595,-3.41604688972497,2.67363574903088,"orange",0.138
"Ohau Channel","2015-04-15",15,1.02075614645455,2.79720749365595,-3.41604688972497,2.67363574903088,"red",0.012
"Ohau Channel","2015-04-21",16,0.414366471090909,0.93429168202376,-3.7323532231581,2.44990175838339,"green",0.89
"Ohau Channel","2015-04-21",16,0.414366471090909,0.93429168202376,-3.7323532231581,2.44990175838339,"orange",0.102
"Ohau Channel","2015-04-21",16,0.414366471090909,0.93429168202376,-3.7323532231581,2.44990175838339,"red",0.008
"Ohau Channel","2015-04-28",17,0.682915818454545,1.47309548421314,-3.21654020226617,2.71141487932367,"green",0.816
"Ohau Channel","2015-04-28",17,0.682915818454545,1.47309548421314,-3.21654020226617,2.71141487932367,"orange",0.16
"Ohau Channel","2015-04-28",17,0.682915818454545,1.47309548421314,-3.21654020226617,2.71141487932367,"red",0.024
"Ohau Channel","2015-05-07",19,8.01342407090909,26.237703842977,-2.77346519455295,2.99081796785272,"green",0.769
"Ohau Channel","2015-05-07",19,8.01342407090909,26.237703842977,-2.77346519455295,2.99081796785272,"orange",0.185
"Ohau Channel","2015-05-07",19,8.01342407090909,26.237703842977,-2.77346519455295,2.99081796785272,"red",0.046
"Ohau Channel","2015-11-30",48,0.919890351823636,1.91295995250346,-2.45804193459006,2.60676716552149,"green",0.748
"Ohau Channel","2015-11-30",48,0.919890351823636,1.91295995250346,-2.45804193459006,2.60676716552149,"orange",0.222
"Ohau Channel","2015-11-30",48,0.919890351823636,1.91295995250346,-2.45804193459006,2.60676716552149,"red",0.03
"Ohau Channel","2015-12-07",49,0.698685983407187,1.7608259297502,-3.65097456297091,2.77598306643903,"green",0.846
"Ohau Channel","2015-12-07",49,0.698685983407187,1.7608259297502,-3.65097456297091,2.77598306643903,"orange",0.133
"Ohau Channel","2015-12-07",49,0.698685983407187,1.7608259297502,-3.65097456297091,2.77598306643903,"red",0.021
"Ohau Channel","2015-12-14",50,1.58011213079963,4.53993458604848,-3.25732333624475,2.87228119154924,"green",0.809
"Ohau Channel","2015-12-14",50,1.58011213079963,4.53993458604848,-3.25732333624475,2.87228119154924,"orange",0.166
"Ohau Channel","2015-12-14",50,1.58011213079963,4.53993458604848,-3.25732333624475,2.87228119154924,"red",0.025
"Ohau Channel","2015-12-30",52,1.35033380391917,2.09638159731005,-1.85831440128954,3.51762553722647,"green",0.623
"Ohau Channel","2015-12-30",52,1.35033380391917,2.09638159731005,-1.85831440128954,3.51762553722647,"orange",0.258
"Ohau Channel","2015-12-30",52,1.35033380391917,2.09638159731005,-1.85831440128954,3.51762553722647,"red",0.119
"Ohau Channel","2016-01-11",2,0.272874563577778,0.511281641493832,-2.93566211076966,2.36333067620574,"green",0.808
"Ohau Channel","2016-01-11",2,0.272874563577778,0.511281641493832,-2.93566211076966,2.36333067620574,"orange",0.18
"Ohau Channel","2016-01-11",2,0.272874563577778,0.511281641493832,-2.93566211076966,2.36333067620574,"red",0.012
"Ohau Channel","2016-01-25",4,0.217528157688889,0.588263884499307,-4.04191772095981,2.2417057140513,"green",0.916
"Ohau Channel","2016-01-25",4,0.217528157688889,0.588263884499307,-4.04191772095981,2.2417057140513,"orange",0.08
"Ohau Channel","2016-01-25",4,0.217528157688889,0.588263884499307,-4.04191772095981,2.2417057140513,"red",0.004
"Ohau Channel","2016-03-07",10,4.72746297722222,8.8223583859571,-1.83962703461045,3.68807638809376,"green",0.598
"Ohau Channel","2016-03-07",10,4.72746297722222,8.8223583859571,-1.83962703461045,3.68807638809376,"orange",0.262
"Ohau Channel","2016-03-07",10,4.72746297722222,8.8223583859571,-1.83962703461045,3.68807638809376,"red",0.14
"Ohau Channel","2016-03-21",12,3.94122219551,12.1972640018679,-4.32987731395573,3.89175178260033,"green",0.8
"Ohau Channel","2016-03-21",12,3.94122219551,12.1972640018679,-4.32987731395573,3.89175178260033,"orange",0.147
"Ohau Channel","2016-03-21",12,3.94122219551,12.1972640018679,-4.32987731395573,3.89175178260033,"red",0.053
"Ohau Channel","2016-05-01",18,3.1795482953,9.98574749820832,-3.72667433808253,2.84093395511589,"green",0.852
"Ohau Channel","2016-05-01",18,3.1795482953,9.98574749820832,-3.72667433808253,2.84093395511589,"orange",0.133
"Ohau Channel","2016-05-01",18,3.1795482953,9.98574749820832,-3.72667433808253,2.84093395511589,"red",0.015
"Ohau Channel","2016-05-14",20,2.55885748333333,7.57789634494571,-3.75504176233989,3.23608535691421,"green",0.827
"Ohau Channel","2016-05-14",20,2.55885748333333,7.57789634494571,-3.75504176233989,3.23608535691421,"orange",0.144
"Ohau Channel","2016-05-14",20,2.55885748333333,7.57789634494571,-3.75504176233989,3.23608535691421,"red",0.029
"Ohau Channel","2016-05-22",21,0.655207642125,1.65025717792081,-3.34933577064057,2.57466512411897,"green",0.846
"Ohau Channel","2016-05-22",21,0.655207642125,1.65025717792081,-3.34933577064057,2.57466512411897,"orange",0.135
"Ohau Channel","2016-05-22",21,0.655207642125,1.65025717792081,-3.34933577064057,2.57466512411897,"red",0.019
"Ohau Channel","2016-11-22",47,0.5299574084,0.562052921506396,-1.315244875346,1.45144193956915,"green",0.677
"Ohau Channel","2016-11-22",47,0.5299574084,0.562052921506396,-1.315244875346,1.45144193956915,"orange",0.317
"Ohau Channel","2016-11-22",47,0.5299574084,0.562052921506396,-1.315244875346,1.45144193956915,"red",0.006
"Ohau Channel","2016-12-19",51,1.13325752862339,2.37975868143768,-3.15512785825059,2.96501698278488,"green",0.791
"Ohau Channel","2016-12-19",51,1.13325752862339,2.37975868143768,-3.15512785825059,2.96501698278488,"orange",0.177
"Ohau Channel","2016-12-19",51,1.13325752862339,2.37975868143768,-3.15512785825059,2.96501698278488,"red",0.032
"Ohau Channel","2017-02-19",8,1.066028892618,2.12193206565626,-3.10751911217267,3.3299204303121,"green",0.782
"Ohau Channel","2017-02-19",8,1.066028892618,2.12193206565626,-3.10751911217267,3.3299204303121,"orange",0.171
"Ohau Channel","2017-02-19",8,1.066028892618,2.12193206565626,-3.10751911217267,3.3299204303121,"red",0.047
"Ohau Channel","2018-05-31",22,0.079877848,0.130213118706207,-4.38531467957355,2.74641739812949,"green",0.903
"Ohau Channel","2018-05-31",22,0.079877848,0.130213118706207,-4.38531467957355,2.74641739812949,"orange",0.087
"Ohau Channel","2018-05-31",22,0.079877848,0.130213118706207,-4.38531467957355,2.74641739812949,"red",0.01
"Ohau Channel","2019-11-12",46,0.431070536012,0.78730531625865,-4.10109687544135,4.39966792230474,"green",0.8
"Ohau Channel","2019-11-12",46,0.431070536012,0.78730531625865,-4.10109687544135,4.39966792230474,"orange",0.146
"Ohau Channel","2019-11-12",46,0.431070536012,0.78730531625865,-4.10109687544135,4.39966792230474,"red",0.054
"Ohau Channel","2020-06-03",23,0.042112722,NA,-3.16684278166229,NA,"green",NA
"Ohau Channel","2020-06-03",23,0.042112722,NA,-3.16684278166229,NA,"orange",NA
"Ohau Channel","2020-06-03",23,0.042112722,NA,-3.16684278166229,NA,"red",NA
"Ohau Channel","2020-06-10",24,0.4162156885,0.587561871211064,-3.67643381069748,4.93866059495142,"green",0.729
"Ohau Channel","2020-06-10",24,0.4162156885,0.587561871211064,-3.67643381069748,4.93866059495142,"orange",0.146
"Ohau Channel","2020-06-10",24,0.4162156885,0.587561871211064,-3.67643381069748,4.93866059495142,"red",0.125
"Ohau Channel","2020-06-18",25,0,NA,-10.6500355098232,NA,"green",NA
"Ohau Channel","2020-06-18",25,0,NA,-10.6500355098232,NA,"orange",NA
"Ohau Channel","2020-06-18",25,0,NA,-10.6500355098232,NA,"red",NA
"Ohau Channel","2020-08-17",33,1.430301859,NA,0.357902081996747,NA,"green",NA
"Ohau Channel","2020-08-17",33,1.430301859,NA,0.357902081996747,NA,"orange",NA
"Ohau Channel","2020-08-17",33,1.430301859,NA,0.357902081996747,NA,"red",NA
"Ohau Channel","2020-10-22",43,100.2602699,NA,4.60776974021727,NA,"green",NA
"Ohau Channel","2020-10-22",43,100.2602699,NA,4.60776974021727,NA,"orange",NA
"Ohau Channel","2020-10-22",43,100.2602699,NA,4.60776974021727,NA,"red",NA
"Ohau Channel","2021-06-28",26,0.007365827,NA,-4.90769155148318,NA,"green",NA
"Ohau Channel","2021-06-28",26,0.007365827,NA,-4.90769155148318,NA,"orange",NA
"Ohau Channel","2021-06-28",26,0.007365827,NA,-4.90769155148318,NA,"red",NA
"Ohau Channel","2021-07-12",28,0,NA,-10.6500355098232,NA,"green",NA
"Ohau Channel","2021-07-12",28,0,NA,-10.6500355098232,NA,"orange",NA
"Ohau Channel","2021-07-12",28,0,NA,-10.6500355098232,NA,"red",NA
"Ohau Channel","2021-08-09",32,0.014851512,NA,-4.20805907555116,NA,"green",NA
"Ohau Channel","2021-08-09",32,0.014851512,NA,-4.20805907555116,NA,"orange",NA
"Ohau Channel","2021-08-09",32,0.014851512,NA,-4.20805907555116,NA,"red",NA
"Ohau Channel","2021-09-13",37,2.664346671,3.75234597318903,-1.41664243113281,4.36663820264686,"green",0.585
"Ohau Channel","2021-09-13",37,2.664346671,3.75234597318903,-1.41664243113281,4.36663820264686,"orange",0.237
"Ohau Channel","2021-09-13",37,2.664346671,3.75234597318903,-1.41664243113281,4.36663820264686,"red",0.178
"Ohau Channel","2021-10-11",41,0.010024511,0.00560529343722182,-4.68492082932458,0.589814675099225,"green",1
"Ohau Channel","2021-10-11",41,0.010024511,0.00560529343722182,-4.68492082932458,0.589814675099225,"orange",0
"Ohau Channel","2021-10-11",41,0.010024511,0.00560529343722182,-4.68492082932458,0.589814675099225,"red",0
"Ohau Channel","2021-11-01",44,0.06720218,0.0467564176721955,-2.83814625816762,0.761460150012515,"green",0.996
"Ohau Channel","2021-11-01",44,0.06720218,0.0467564176721955,-2.83814625816762,0.761460150012515,"orange",0.004
"Ohau Channel","2021-11-01",44,0.06720218,0.0467564176721955,-2.83814625816762,0.761460150012515,"red",0
"Ohau Channel","2021-11-08",45,0.146053373,0.0843521439575394,-2.01481608294405,0.613191165504855,"green",0.985
"Ohau Channel","2021-11-08",45,0.146053373,0.0843521439575394,-2.01481608294405,0.613191165504855,"orange",0.015
"Ohau Channel","2021-11-08",45,0.146053373,0.0843521439575394,-2.01481608294405,0.613191165504855,"red",0
"Ohau Channel","2022-09-02",35,9.27715032,NA,2.22755697671445,NA,"green",NA
"Ohau Channel","2022-09-02",35,9.27715032,NA,2.22755697671445,NA,"orange",NA
"Ohau Channel","2022-09-02",35,9.27715032,NA,2.22755697671445,NA,"red",NA
"Ohau Channel","2022-09-07",36,2.62927271,NA,0.966716285683724,NA,"green",NA
"Ohau Channel","2022-09-07",36,2.62927271,NA,0.966716285683724,NA,"orange",NA
"Ohau Channel","2022-09-07",36,2.62927271,NA,0.966716285683724,NA,"red",NA
"Ohau Channel","2022-09-20",38,6.240942852,NA,1.83113506654001,NA,"green",NA
"Ohau Channel","2022-09-20",38,6.240942852,NA,1.83113506654001,NA,"orange",NA
"Ohau Channel","2022-09-20",38,6.240942852,NA,1.83113506654001,NA,"red",NA
"Ohau Channel","2022-09-27",39,1.570019495,NA,0.451103131720602,NA,"green",NA
"Ohau Channel","2022-09-27",39,1.570019495,NA,0.451103131720602,NA,"orange",NA
"Ohau Channel","2022-09-27",39,1.570019495,NA,0.451103131720602,NA,"red",NA
"Ohau Channel","2022-10-03",40,0.0012561582,NA,-6.66100598843731,NA,"green",NA
"Ohau Channel","2022-10-03",40,0.0012561582,NA,-6.66100598843731,NA,"orange",NA
"Ohau Channel","2022-10-03",40,0.0012561582,NA,-6.66100598843731,NA,"red",NA
"Ohau Channel","2024-12-31",53,0.825095742656251,NA,-0.192227124149647,NA,"green",NA
"Ohau Channel","2024-12-31",53,0.825095742656251,NA,-0.192227124149647,NA,"orange",NA
"Ohau Channel","2024-12-31",53,0.825095742656251,NA,-0.192227124149647,NA,"red",NA
